
0,-462739
1,-460069
2,-460069
3,-460069
4,-460069
5,-456753
6,-451688
7,-451688
8,-448076
9,-448076
10,-448076
11,-448076
12,-448076
13,-448076
14,-448076
15,-448076
16,-447587
17,-445769
18,-445769
19,-445769
20,-445769
21,-445769
22,-445769
23,-443939
24,-443939
25,-443939
26,-443939
27,-443939
28,-442820
29,-442820
30,-441387
31,-440388
32,-440196
33,-439296
34,-439296
35,-437869
36,-437869
37,-437869
38,-437869
39,-436199
40,-436199
41,-436199
42,-435200
43,-435200
44,-435177
45,-433259
46,-433259
47,-433259
48,-433259
49,-431665
50,-431617
51,-431332
52,-431332
53,-429313
54,-429313
55,-429313
56,-429313
57,-429064
58,-429064
59,-429064
60,-429064
61,-428825
62,-428825
63,-428733
64,-428508
65,-428508
66,-428082
67,-428082
68,-428082
69,-427780
70,-427780
71,-425572
72,-425572
73,-425572
74,-425400
75,-425216
76,-425160
77,-425160
78,-422850
79,-422850
80,-422850
81,-422850
82,-422850
83,-422773
84,-421919
85,-421904
86,-421904
87,-421904
88,-421904
89,-421881
90,-421766
91,-421766
92,-421663
93,-421551
94,-420846
95,-419394
96,-419394
97,-419302
98,-419302
99,-418503
100,-418503
101,-418503
102,-418503
103,-416511
104,-416511
105,-416511
106,-415956
107,-415956
108,-415810
109,-415810
110,-415802
111,-415521
112,-415088
113,-415088
114,-413069
115,-413069
116,-412992
117,-412843
118,-411371
119,-411371
120,-411371
121,-411371
122,-411371
123,-411371
124,-411011
125,-409718
126,-409344
127,-409344
128,-409344
129,-409344
130,-409344
131,-409160
132,-409160
133,-408885
134,-407311
135,-407311
136,-407311
137,-407311
138,-407311
139,-406239
140,-405808
141,-405808
142,-405808
143,-405716
144,-405703
145,-405581
146,-405581
147,-405581
148,-405581
149,-405581
150,-405286
151,-405286
152,-405079
153,-404527
154,-404089
155,-403110
156,-403110
157,-403110
158,-403110
159,-403110
160,-403110
161,-403110
162,-402528
163,-402405
164,-401504
165,-401356
166,-401356
167,-401338
168,-401338
169,-401338
170,-401059
171,-401059
172,-401059
173,-400715
174,-399868
175,-399868
176,-399868
177,-399668
178,-399668
179,-399506
180,-399184
181,-399184
182,-398269
183,-398269
184,-398269
185,-397147
186,-397147
187,-396994
188,-396994
189,-395570
190,-395570
191,-395570
192,-395570
193,-395570
194,-395105
195,-394170
196,-394170
197,-394021
198,-394021
199,-392800
200,-392800
201,-392800
202,-391329
203,-391329
204,-391329
205,-390962
206,-390962
207,-390528
208,-390328
209,-390328
210,-390213
211,-390155
212,-387652
213,-387652
214,-387652
215,-387652
216,-387652
217,-387652
218,-387652
219,-387652
220,-387552
221,-387552
222,-387552
223,-387452
224,-386387
225,-386387
226,-386387
227,-386131
228,-386131
229,-386131
230,-386131
231,-386098
232,-385024
233,-385024
234,-385024
