
0,-446489
1,-446489
2,-446489
3,-444704
4,-442592
5,-442274
6,-442010
7,-438946
8,-438946
9,-438918
10,-438918
11,-438613
12,-438613
13,-435886
14,-433143
15,-432139
16,-431328
17,-430832
18,-430832
19,-430103
20,-428424
21,-428424
22,-423909
23,-423909
24,-423563
25,-422270
26,-421103
27,-421103
28,-421103
29,-418419
30,-415016
31,-415016
32,-415016
33,-415016
34,-414708
35,-414519
36,-414519
37,-412504
38,-411864
39,-411026
40,-410509
41,-410509
42,-410509
43,-408671
44,-408471
45,-408122
46,-408122
47,-407629
48,-406554
49,-405107
50,-404718
51,-404718
52,-403984
53,-403835
54,-403624
55,-402557
56,-402422
57,-401550
58,-401550
59,-401130
60,-400280
61,-400280
62,-398706
63,-398616
64,-398582
65,-396372
66,-395125
67,-395125
68,-394462
69,-392938
70,-392938
71,-392938
72,-392938
73,-392938
74,-392938
75,-390564
76,-390564
77,-390407
78,-390407
79,-390407
80,-390057
81,-390057
82,-388665
83,-388665
84,-388665
85,-388548
86,-387848
87,-385874
88,-385874
89,-385874
90,-384761
91,-384761
92,-384761
93,-384614
94,-383887
95,-383135
96,-382522
97,-382522
98,-382522
99,-382522
100,-382267
101,-381484
102,-381484
103,-380547
104,-379592
105,-378912
106,-378793
107,-377850
108,-377850
109,-377604
110,-377604
111,-377604
112,-377604
113,-377604
114,-376656
115,-376547
116,-376531
117,-376216
118,-375558
119,-375558
120,-375052
121,-375046
122,-374321
123,-374120
124,-374120
125,-374120
126,-373694
127,-373497
128,-372887
129,-372463
130,-372463
131,-372136
132,-372136
133,-371686
134,-371686
135,-370354
136,-370354
137,-369461
138,-369461
139,-369461
140,-369461
141,-369344
142,-369344
143,-368154
144,-367640
145,-367104
146,-367104
147,-367104
148,-365531
149,-365531
150,-365531
151,-365027
152,-365027
153,-365027
154,-365027
155,-365027
156,-363887
157,-363887
158,-363622
159,-363622
160,-363488
161,-362967
162,-362967
163,-362967
164,-362959
165,-361643
166,-361643
167,-360547
168,-359140
169,-359140
170,-359140
171,-359140
172,-359140
173,-359140
174,-359140
175,-357374
176,-357374
177,-357374
178,-357374
179,-357374
180,-357374
181,-356949
182,-356712
183,-356712
184,-356573
185,-355886
186,-355204
187,-355204
188,-355204
189,-354757
190,-354144
191,-353437
192,-353437
193,-353437
194,-351444
195,-351444
196,-351444
197,-351444
198,-351444
199,-351060
200,-350654
201,-350654
202,-350654
203,-350370
204,-350359
205,-350173
206,-349091
207,-348059
208,-348059
209,-348059
210,-348059
211,-348059
212,-347552
213,-346985
214,-346985
215,-346856
216,-346430
217,-346003
218,-344096
219,-344096
220,-344096
221,-343951
222,-343847
223,-343634
224,-343634
225,-343632
226,-343292
227,-343261
228,-342907
229,-342402
230,-342402
231,-342014
232,-341145
233,-341145
234,-341145
235,-341145
236,-340363
237,-340363
238,-340363
239,-340363
240,-338873
241,-338873
242,-338873
243,-338873
244,-338873
245,-338802
246,-338355
247,-338329
248,-337707
249,-336377
250,-336377
251,-336377
252,-336377
253,-333880
254,-333880
255,-333880
256,-333880
257,-333880
258,-333880
259,-333880
260,-333880
261,-333880
262,-333068
263,-332942
264,-332836
265,-332734
266,-331808
267,-331057
268,-331057
269,-330405
270,-330405
271,-330405
272,-329577
273,-329577
274,-329577
275,-329577
276,-328957
277,-328739
278,-328625
279,-328258
280,-328258
281,-328215
282,-328119
283,-327915
284,-327352
285,-327083
286,-327023
287,-326705
288,-326203
289,-325491
290,-324901
291,-324065
292,-324065
293,-324065
294,-324065
295,-324065
296,-324065
297,-323887
298,-323887
299,-323455
300,-323249
301,-322791
302,-322758
303,-322445
304,-322116
305,-320771
306,-320768
307,-320768
308,-320682
309,-320610
310,-320514
311,-320165
312,-319880
313,-319649
314,-319059
315,-318907
316,-318201
317,-318201
318,-317453
319,-317453
320,-317002
321,-316655
322,-316655
323,-316655
324,-316281
325,-315157
326,-314676
327,-314428
328,-314428
329,-314428
330,-314421
331,-314004
332,-313691
333,-313691
334,-313691
335,-312575
336,-312575
337,-312281
338,-312281
339,-312186
340,-311513
341,-311513
342,-311325
343,-310216
344,-309827
345,-309827
346,-309587
347,-309587
348,-308761
349,-308728
350,-308728
351,-308060
352,-308060
353,-305839
354,-305839
355,-305839
356,-305839
357,-305839
358,-305839
359,-305839
360,-305839
361,-305684
362,-305280
363,-305280
364,-303699
365,-303699
366,-303699
367,-303699
368,-303443
369,-303329
370,-302754
371,-302333
372,-302333
373,-302134
374,-302134
375,-301399
376,-301399
377,-301137
378,-300977
379,-300977
380,-300698
381,-300698
382,-300590
383,-299120
384,-298624
385,-298339
386,-298150
387,-298150
388,-297425
389,-297072
390,-297072
391,-297072
392,-296906
393,-296569
394,-296124
395,-296124
396,-295625
397,-295625
398,-294681
399,-293980
400,-293980
401,-293980
402,-293980
403,-293227
404,-293227
405,-293227
406,-293026
407,-292590
408,-291999
409,-291999
410,-291568
411,-291309
412,-291233
413,-290717
414,-290717
415,-290379
416,-289157
417,-289157
418,-289157
419,-288705
420,-288338
421,-288338
422,-288338
423,-288273
424,-288273
425,-287875
426,-287201
427,-287201
428,-286939
429,-286939
430,-286553
431,-286553
432,-286153
433,-286076
434,-286076
435,-285218
436,-284859
437,-284752
438,-284752
439,-283940
440,-283940
441,-283940
442,-283446
443,-283446
444,-283446
445,-282609
446,-282526
447,-282484
448,-282287
449,-282104
450,-282006
451,-281419
452,-281419
453,-280486
454,-280486
455,-280486
456,-280486
457,-280486
458,-279954
459,-279954
460,-279954
461,-279954
462,-278789
463,-278789
464,-278789
465,-277495
466,-277343
467,-277343
468,-276285
469,-276285
470,-276285
471,-276285
472,-276285
473,-276285
474,-274092
475,-274092
476,-274092
477,-274092
478,-274092
479,-274002
480,-273766
481,-273587
482,-273587
483,-273271
484,-273037
485,-272716
486,-272408
487,-271421
488,-271222
489,-271222
490,-271222
491,-271222
492,-271222
493,-271222
494,-270740
495,-270247
496,-269689
497,-269072
498,-268946
499,-268919
500,-268919
501,-268680
502,-267893
503,-267893
504,-267807
505,-267727
506,-267727
507,-267115
508,-267096
509,-266477
510,-266411
511,-266178
512,-266178
513,-265759
514,-265201
515,-264982
516,-264982
517,-263925
518,-263925
519,-263925
520,-263391
521,-263391
522,-263280
523,-263280
524,-263280
525,-262520
526,-262520
527,-262520
528,-261954
529,-260705
530,-260705
531,-260646
532,-260602
533,-259967
534,-259967
535,-258920
536,-258920
537,-258920
538,-258892
539,-258892
540,-258862
541,-257996
542,-257421
543,-256971
544,-256971
545,-256971
546,-256971
547,-256854
548,-256854
549,-256797
550,-256642
551,-256330
552,-255837
553,-255328
554,-255296
555,-255041
556,-254634
557,-254634
558,-254386
559,-254282
560,-253894
561,-253865
562,-252296
563,-251944
564,-251944
565,-251796
566,-251586
567,-251586
568,-251533
569,-251448
570,-250836
571,-250836
572,-250836
573,-250809
574,-250030
575,-249970
576,-248838
577,-248459
578,-248459
579,-248459
580,-248459
581,-248459
582,-248459
583,-248435
584,-247884
585,-247884
586,-247439
587,-247227
588,-247227
589,-247227
590,-246670
591,-246670
592,-246670
593,-246353
594,-245900
595,-245318
596,-245226
597,-245226
598,-244922
599,-244462
600,-244462
601,-244462
602,-244462
603,-243799
604,-243734
605,-243146
606,-243146
607,-242994
608,-242353
609,-242158
610,-242158
611,-241721
612,-241721
613,-241229
614,-241229
615,-240989
616,-240989
617,-240987
618,-240284
619,-240266
620,-240017
621,-239663
622,-239625
623,-239117
624,-238882
625,-238882
626,-238882
627,-238368
628,-238368
629,-237449
630,-237449
631,-237449
632,-237449
633,-237320
634,-236927
635,-236927
636,-236545
637,-236385
638,-236316
639,-235798
640,-235360
641,-235339
642,-235299
643,-234216
644,-234216
645,-234216
646,-234017
647,-233668
648,-233615
649,-233437
650,-233437
651,-232456
652,-232456
653,-231643
654,-231571
655,-231465
656,-231356
657,-230748
658,-230474
659,-230474
660,-229897
661,-229897
662,-229897
663,-229546
664,-229546
665,-229457
666,-229190
667,-228493
668,-228493
669,-228493
670,-228493
671,-228493
672,-228455
673,-228455
674,-228455
675,-228337
676,-226599
677,-226599
678,-226599
679,-226599
680,-226599
681,-226129
682,-226129
683,-226129
684,-226129
685,-225588
686,-225480
687,-225480
688,-225364
689,-225052
690,-224351
691,-224351
692,-224152
693,-224077
694,-223832
695,-223832
696,-223832
697,-223832
698,-223832
699,-223781
700,-223406
701,-223406
702,-222899
703,-222899
704,-222596
705,-222596
706,-222596
707,-222327
708,-221725
709,-221725
710,-221342
711,-220908
712,-220908
713,-220908
714,-220811
715,-220225
716,-220225
717,-220225
718,-220167
719,-219971
720,-219231
721,-218922
722,-218922
723,-218922
724,-218754
725,-218754
726,-218348
727,-218348
728,-217819
729,-217819
730,-217609
731,-217577
732,-217202
733,-217162
734,-216865
735,-216865
736,-215848
737,-215848
738,-215848
739,-215848
740,-215848
741,-215314
742,-215314
743,-215314
744,-215140
745,-214520
746,-214520
747,-214125
748,-214125
749,-214125
750,-213540
751,-213315
752,-212909
753,-212909
754,-212355
755,-212355
756,-211785
757,-211785
758,-211785
759,-211785
760,-211666
761,-211666
762,-211662
763,-211239
764,-210453
765,-210147
766,-210147
767,-210139
768,-209861
769,-209595
770,-209522
771,-209149
772,-208987
773,-208865
774,-208458
775,-208388
776,-208123
777,-207834
778,-207624
779,-207624
780,-206936
781,-206936
782,-206899
783,-206760
784,-206617
785,-206166
786,-206045
787,-205634
788,-205634
789,-205634
790,-205222
791,-205222
792,-205183
793,-205075
794,-205075
795,-204943
796,-204507
797,-204507
798,-204507
799,-204365
800,-204365
801,-204352
802,-204290
803,-203684
804,-203684
805,-203684
806,-203349
807,-203323
808,-203323
809,-203300
810,-202788
811,-202788
812,-202262
813,-202262
814,-201804
815,-201804
816,-201232
817,-201232
818,-201057
819,-200842
820,-200640
821,-200640
822,-200640
823,-200640
824,-200640
825,-200195
826,-200195
827,-200195
828,-199842
829,-199184
830,-199184
831,-199184
832,-199184
833,-199184
834,-199184
835,-198964
836,-198756
837,-198636
838,-198153
839,-197953
840,-197836
841,-197634
842,-197634
843,-197562
844,-196688
845,-196688
846,-196688
847,-196688
848,-196688
849,-196688
850,-196688
851,-196424
852,-195829
853,-195829
854,-195829
855,-195748
856,-195668
857,-195574
858,-195574
859,-195219
860,-195219
861,-195219
862,-195219
863,-194878
864,-194771
865,-194766
866,-194659
867,-194418
868,-194222
869,-193919
870,-193745
871,-193405
872,-193347
873,-193066
874,-193066
875,-192879
876,-192409
877,-191936
878,-191828
879,-191828
880,-191809
881,-191788
882,-191788
883,-191009
884,-190999
885,-190414
886,-190154
887,-190154
888,-190048
889,-189873
890,-189755
891,-189586
892,-189473
893,-189383
894,-189229
895,-189229
896,-188794
897,-188713
898,-188204
899,-188204
900,-188204
901,-188088
902,-187487
903,-187487
904,-187487
905,-187270
906,-186890
907,-186890
908,-186890
909,-186786
910,-186470
911,-186470
912,-186470
913,-186470
914,-186335
915,-185918
916,-185918
917,-185866
918,-185703
919,-185681
920,-185554
921,-185312
922,-185090
923,-184781
924,-184309
925,-184309
926,-184309
927,-183770
928,-183770
929,-183038
930,-183038
931,-182351
932,-182351
933,-182351
934,-182351
935,-182351
936,-182351
937,-182021
938,-182021
939,-182021
940,-181251
941,-181251
942,-181238
943,-181180
944,-180879
945,-180849
946,-179843
947,-179843
948,-179843
949,-179067
950,-179067
951,-179067
952,-179067
953,-179067
954,-178890
955,-178702
956,-178347
957,-178296
958,-178296
959,-178271
960,-178063
961,-178063
962,-177652
963,-177487
964,-176677
965,-176611
966,-176489
967,-176489
968,-176153
969,-175982
970,-175982
971,-175982
972,-175982
973,-175851
974,-175814
975,-175814
976,-175737
977,-175384
978,-174974
979,-174828
980,-174828
981,-174828
982,-174828
983,-174828
984,-174619
985,-174581
986,-174033
987,-173571
988,-173571
989,-173571
990,-173263
991,-173135
992,-173007
993,-172774
994,-172723
995,-172574
996,-171883
997,-171736
998,-171736
999,-171130
1000,-171130
1001,-171130
1002,-171130
1003,-170475
1004,-170475
1005,-170475
1006,-170475
1007,-170319
1008,-169898
1009,-169872
1010,-169009
1011,-169009
1012,-169009
1013,-169009
1014,-168884
1015,-168325
1016,-168325
1017,-168325
1018,-168325
1019,-168325
1020,-168325
1021,-168325
1022,-168223
1023,-168159
1024,-167703
1025,-167679
1026,-167679
1027,-167679
1028,-167591
1029,-167591
1030,-167021
1031,-167021
1032,-166872
1033,-166872
1034,-166578
1035,-166461
1036,-166056
1037,-166056
1038,-166056
1039,-165977
1040,-165783
1041,-165783
1042,-165783
1043,-165010
1044,-165010
1045,-164932
1046,-164932
1047,-164903
1048,-164609
1049,-163927
1050,-163927
1051,-163927
1052,-163927
1053,-163927
1054,-163902
1055,-163781
1056,-163750
1057,-163523
1058,-163079
1059,-162885
1060,-162711
1061,-162711
1062,-162342
1063,-162283
1064,-161994
1065,-161994
1066,-161827
1067,-161799
1068,-161669
1069,-161528
1070,-161527
1071,-161293
1072,-161149
1073,-161016
1074,-160729
1075,-160729
1076,-160729
1077,-160729
1078,-160729
1079,-160606
1080,-160393
1081,-160393
1082,-160205
1083,-160202
1084,-160128
